# x,y,sum(f(vx | vy)) in relative units
-4,-4,3.14224
-4,-3,3.14224
-4,-2,3.14224
-4,-1,3.14224
-4,0,3.14224
-4,1,3.14224
-4,2,3.14224
-4,3,3.14224
-4,4,3.14224
-4,5,3.14224
-3,-4,3.14224
-3,-3,3.14224
-3,-2,3.14224
-3,-1,3.14224
-3,0,3.14224
-3,1,3.14224
-3,2,3.14224
-3,3,3.14224
-3,4,3.14224
-3,5,3.14224
-2,-4,3.14224
-2,-3,3.14224
-2,-2,3.14224
-2,-1,3.14224
-2,0,3.14224
-2,1,3.14224
-2,2,3.14224
-2,3,3.14224
-2,4,3.14224
-2,5,3.14224
-1,-4,3.14224
-1,-3,3.14224
-1,-2,3.14224
-1,-1,3.14224
-1,0,3.14224
-1,1,3.14224
-1,2,3.14224
-1,3,3.14224
-1,4,3.14224
-1,5,3.14224
0,-4,3.14224
0,-3,3.14224
0,-2,3.14224
0,-1,3.14224
0,0,3.14224
0,1,3.14224
0,2,3.14224
0,3,3.14224
0,4,3.14224
0,5,3.14224
1,-4,3.14224
1,-3,3.14224
1,-2,3.14224
1,-1,3.14224
1,0,3.14224
1,1,3.14224
1,2,3.14224
1,3,3.14224
1,4,3.14224
1,5,3.14224
2,-4,3.14224
2,-3,3.14224
2,-2,3.14224
2,-1,3.14224
2,0,3.14224
2,1,3.14224
2,2,3.14224
2,3,3.14224
2,4,3.14224
2,5,3.14224
3,-4,3.14224
3,-3,3.14224
3,-2,3.14224
3,-1,3.14224
3,0,3.14224
3,1,3.14224
3,2,3.14224
3,3,3.14224
3,4,3.14224
3,5,3.14224
4,-4,3.14224
4,-3,3.14224
4,-2,3.14224
4,-1,3.14224
4,0,3.14224
4,1,3.14224
4,2,3.14224
4,3,3.14224
4,4,3.14224
4,5,3.14224
5,-4,3.14224
5,-3,3.14224
5,-2,3.14224
5,-1,3.14224
5,0,3.14224
5,1,3.14224
5,2,3.14224
5,3,3.14224
5,4,3.14224
5,5,3.14224
